VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=64, J=64
0.42187500	0.01562500	-0.01001882	0.00014018	1.01605205
0.43750000	0.01562500	-0.01027141	0.00011240	1.01648693
0.45312500	0.01562500	-0.01046651	0.00008269	1.01694474
0.46875000	0.01562500	-0.01060048	0.00005128	1.01742138
0.48437500	0.01562500	-0.01067020	0.00001843	1.01791221
0.50000000	0.01562500	-0.01067313	-0.00001551	1.01841202
0.51562500	0.01562500	-0.01060747	-0.00005016	1.01891515
0.53125000	0.01562500	-0.01047224	-0.00008508	1.01941550
0.54687500	0.01562500	-0.01026739	-0.00011978	1.01990663
0.56250000	0.01562500	-0.00999387	-0.00015374	1.02038187
0.57812500	0.01562500	-0.00965372	-0.00018641	1.02083448
0.59375000	0.01562500	-0.00925011	-0.00021721	1.02125774
0.60937500	0.01562500	-0.00878735	-0.00024556	1.02164519
0.62500000	0.01562500	-0.00827089	-0.00027090	1.02199074
0.64062500	0.01562500	-0.00770730	-0.00029270	1.02228888
0.65625000	0.01562500	-0.00710416	-0.00031044	1.02253487
0.67187500	0.01562500	-0.00647001	-0.00032371	1.02272487
0.68750000	0.01562500	-0.00581418	-0.00033212	1.02285613
0.70312500	0.01562500	-0.00514664	-0.00033542	1.02292708
0.71875000	0.01562500	-0.00447779	-0.00033342	1.02293751
0.73437500	0.01562500	-0.00381831	-0.00032606	1.02288855
0.75000000	0.01562500	-0.00317885	-0.00031340	1.02278281
0.76562500	0.01562500	-0.00256986	-0.00029560	1.02262430
0.78125000	0.01562500	-0.00200129	-0.00027297	1.02241850
0.79687500	0.01562500	-0.00148238	-0.00024594	1.02217223
0.81250000	0.01562500	-0.00102138	-0.00021506	1.02189363
0.82812500	0.01562500	-0.00062528	-0.00018103	1.02159203
0.84375000	0.01562500	-0.00029956	-0.00014469	1.02127788
0.85937500	0.01562500	-0.00004781	-0.00010705	1.02096263
0.87500000	0.01562500	0.00012859	-0.00006935	1.02065856
0.89062500	0.01562500	0.00023110	-0.00003316	1.02037869
0.90625000	0.01562500	0.00026474	-0.00000049	1.02013642
0.92187500	0.01562500	0.00023933	0.00002590	1.01994510
0.93750000	0.01562500	0.00017130	0.00004212	1.01981680
0.95312500	0.01562500	0.00008634	0.00004283	1.01975974
0.96875000	0.01562500	0.00002175	0.00002175	1.01977211
0.98437500	0.01562500	0.00000000	0.00000000	1.00000000
0.00000000	0.03125000	0.00000000	0.00000000	1.00000000
0.01562500	0.03125000	0.00003407	-0.00009833	1.01581422
0.03125000	0.03125000	0.00009476	-0.00009325	1.01578139
0.04687500	0.03125000	0.00010294	-0.00000151	1.01567183
0.06250000	0.03125000	0.00000476	0.00013042	1.01551087
0.07812500	0.03125000	-0.00022270	0.00027738	1.01531490
